SITE_ID,Week,Year,DATEOFF,Ca,Cl,HNO3,HNO3 PPB,K,Mg,Na,NH4,NO3,SO2,SO2 PPB,SO4,TNO3,DATEON
COW137,10,2024,3/12/24 8:00,0.036,0.032,0.153,0.059,0.027,0.007,0.019,0.117,0.079,0.169,0.064,0.285,0.23,3/5/24
COW137,11,2020,3/17/20 8:00,0.034,0.032,0.386,0.15,0.05,0.02,0.111,0.283,0.295,0.161,0.061,0.78,0.675,3/10/20
COW137,11,2021,3/16/21 8:00,0.111,0.08,0.44,0.171,0.081,0.038,0.248,0.32,0.583,0.338,0.129,0.798,1.016,3/9/21
COW137,11,2022,3/22/22 8:00,0.063,0.046,0.196,0.076,0.036,0.017,0.083,0.155,0.193,0.146,0.056,0.431,0.386,3/15/22
COW137,11,2023,3/21/23 8:00,0.063,0.033,0.431,0.167,0.04,0.01,0.029,0.283,0.179,0.303,0.116,0.617,0.603,3/14/23
COW137,11,2024,3/19/24 8:00,0.146,0.032,0.286,0.111,0.047,0.022,0.043,0.246,0.159,0.228,0.087,0.661,0.44,3/12/24
COW137,12,2020,3/24/20 8:00,0.05,0.036,0.33,0.128,0.059,0.02,0.129,0.233,0.333,0.15,0.057,0.699,0.658,3/17/20
COW137,12,2021,3/23/21 8:00,0.106,0.207,0.174,0.068,0.047,0.04,0.219,0.101,0.277,0.222,0.085,0.55,0.448,3/16/21
COW137,12,2022,3/29/22 8:00,0.135,0.044,0.258,0.1,0.037,0.028,0.115,0.201,0.277,0.252,0.096,0.581,0.531,3/22/22
COW137,12,2023,3/28/23 8:00,0.335,0.176,0.371,0.144,0.139,0.035,0.153,0.273,0.367,0.206,0.079,1.014,0.732,3/21/23
COW137,12,2024,3/26/24 8:00,0.218,0.211,0.434,0.168,0.052,0.038,0.168,0.235,0.397,0.298,0.114,0.612,0.824,3/19/24
COW137,13,2020,3/31/20 8:00,0.068,0.039,0.309,0.12,0.078,0.026,0.135,0.383,0.212,0.312,0.119,1.11,0.516,3/24/20
COW137,13,2021,3/30/21 8:00,0.091,0.031,0.274,0.106,0.064,0.038,0.205,0.31,0.342,0.199,0.076,1.128,0.612,3/23/21
COW137,13,2022,4/5/22 8:00,0.16,0.034,0.391,0.152,0.056,0.028,0.091,0.284,0.333,0.194,0.074,0.76,0.718,3/29/22
COW137,13,2023,4/4/23 8:00,0.236,0.036,0.464,0.18,0.096,0.036,0.127,0.251,0.388,0.256,0.098,0.846,0.845,3/28/23
COW137,13,2024,4/2/24 8:00,0.149,0.126,0.299,0.116,0.075,0.044,0.241,0.397,0.515,0.26,0.099,1.186,0.809,3/26/24
COW137,14,2020,4/7/20 8:00,0.069,0.032,0.412,0.16,0.045,0.013,0.013,0.259,0.071,0.173,0.066,0.649,0.476,3/31/20
COW137,14,2021,4/6/21 8:00,0.233,0.033,0.429,0.166,0.059,0.039,0.095,0.291,0.315,0.336,0.128,0.855,0.737,3/30/21
COW137,14,2022,4/12/22 8:00,0.171,0.034,0.27,0.105,0.049,0.025,0.081,0.266,0.21,0.178,0.068,0.789,0.475,4/5/22
COW137,14,2023,4/11/23 8:00,0.096,0.032,0.409,0.159,0.076,0.027,0.16,0.301,0.198,0.198,0.076,1.109,0.601,4/4/23
COW137,14,2024,4/9/24 8:00,0.097,0.047,0.288,0.112,0.05,0.024,0.091,0.237,0.272,0.215,0.082,0.665,0.556,4/2/24
COW137,15,2020,4/14/20 8:00,0.148,0.036,0.315,0.122,0.057,0.024,0.025,0.286,0.133,0.21,0.08,0.75,0.443,4/7/20
COW137,15,2021,4/13/21 8:00,0.25,0.033,0.543,0.211,0.08,0.041,0.126,0.341,0.278,0.246,0.094,1.196,0.812,4/6/21
COW137,15,2022,4/19/22 8:00,0.143,0.032,0.316,0.123,0.071,0.045,0.24,0.23,0.554,0.169,0.064,0.819,0.865,4/12/22
COW137,15,2023,4/18/23 8:00,0.11,0.032,0.3,0.116,0.061,0.02,0.049,0.21,0.132,5.629,2.148,0.577,0.428,4/11/23
COW137,15,2024,4/16/24 8:00,0.36,0.033,0.188,0.073,0.061,0.041,0.126,0.25,0.378,0.284,0.108,0.726,0.563,4/9/24
COW137,16,2020,4/21/20 8:00,0.098,0.032,0.37,0.144,0.053,0.018,0.028,0.289,0.148,0.184,0.07,0.764,0.512,4/14/20
COW137,16,2021,4/20/21 8:00,0.195,0.032,0.455,0.177,0.055,0.028,0.027,0.354,0.184,0.249,0.095,0.907,0.632,4/13/21
COW137,16,2022,4/26/22 8:00,0.172,0.193,0.388,0.151,0.079,0.076,0.457,0.217,0.683,0.129,0.049,1.12,1.065,4/19/22
COW137,16,2023,4/25/23 8:00,0.269,0.032,0.436,0.169,0.063,0.04,0.057,0.332,0.235,0.509,0.194,1.142,0.664,4/18/23
COW137,16,2024,4/23/24 8:00,0.151,0.033,0.357,0.139,0.073,0.03,0.096,0.276,0.226,0.229,0.087,0.849,0.577,4/16/24
COW137,17,2020,4/28/20 8:00,0.094,0.031,0.232,0.09,0.036,0.016,0.01,0.175,0.082,0.219,0.084,0.436,0.31,4/21/20
COW137,17,2021,4/27/21 8:00,0.176,0.033,0.546,0.212,0.063,0.027,0.019,0.358,0.086,0.212,0.081,0.992,0.624,4/20/21
COW137,17,2022,5/3/22 8:00,0.276,0.036,0.502,0.195,0.093,0.053,0.202,0.232,0.336,0.143,0.055,1.126,0.83,4/26/22
COW137,17,2023,5/2/23 8:00,0.205,0.032,0.222,0.086,0.046,0.025,0.015,0.262,0.131,0.141,0.054,0.701,0.349,4/25/23
COW137,17,2024,4/30/24 8:00,0.185,0.55,0.322,0.125,0.078,0.096,0.597,0.262,0.712,0.205,0.078,1.069,1.03,4/23/24
COW137,18,2020,5/5/20 8:00,0.099,0.033,0.442,0.172,0.05,0.02,0.034,0.274,0.143,0.164,0.063,0.701,0.578,4/28/20
COW137,18,2021,5/4/21 8:00,0.18,0.089,0.364,0.141,0.097,0.052,0.206,0.317,0.432,0.149,0.057,1.049,0.79,4/27/21
COW137,18,2022,5/10/22 8:00,0.086,0.016,0.287,0.111,0.065,0.019,0.055,0.165,0.085,0.136,0.052,0.634,0.368,5/3/22
COW137,18,2023,5/9/23 8:00,0.273,0.032,0.313,0.121,0.056,0.038,0.033,0.232,0.155,0.144,0.055,0.7,0.463,5/2/23
COW137,18,2024,5/7/24 8:00,0.042,0.046,0.147,0.057,0.079,0.018,0.064,0.211,0.096,0.159,0.061,0.611,0.241,4/30/24
COW137,19,2020,5/12/20 8:00,0.108,0.034,0.395,0.153,0.039,0.026,0.02,0.271,0.13,0.168,0.064,0.643,0.519,5/5/20
COW137,19,2021,5/11/21 8:00,0.151,0.033,0.43,0.167,0.063,0.031,0.031,0.261,0.167,0.192,0.073,0.745,0.59,5/4/21
COW137,19,2022,5/17/22 8:00,0.08,0.016,0.281,0.109,0.064,0.018,0.051,0.163,0.078,0.136,0.052,0.619,0.354,5/10/22
COW137,19,2023,5/16/23 8:00,0.077,0.031,0.42,0.163,0.075,0.026,0.093,0.321,0.127,0.143,0.055,1.098,0.541,5/9/23
COW137,19,2024,5/14/24 8:00,0.105,0.032,0.17,0.066,0.071,0.025,0.06,0.301,0.209,0.15,0.057,0.812,0.377,5/7/24
COW137,20,2020,5/19/20 8:00,0.087,0.133,0.311,0.121,0.056,0.044,0.27,0.219,0.392,0.126,0.048,0.832,0.698,5/12/20
COW137,20,2021,5/18/21 8:00,0.07,0.032,0.302,0.117,0.057,0.018,0.036,0.279,0.106,0.155,0.059,0.694,0.403,5/11/21
COW137,20,2022,5/24/22 8:00,0.133,0.032,0.464,0.18,0.082,0.035,0.13,0.334,0.171,0.135,0.052,1.077,0.628,5/17/22
COW137,20,2023,5/23/23 8:00,0.124,0.031,0.236,0.092,0.074,0.024,0.074,0.273,0.192,0.176,0.067,0.737,0.424,5/16/23
COW137,20,2024,5/21/24 8:00,0.019,0.032,0.15,0.058,0.06,0.006,0.01,0.18,0.061,0.128,0.049,0.455,0.209,5/14/24
COW137,21,2020,5/26/20 8:00,0.024,0.031,0.154,0.06,0.072,0.014,0.044,0.16,0.08,0.187,0.071,0.459,0.231,5/19/20
COW137,21,2021,5/25/21 8:00,0.123,0.031,0.687,0.267,0.068,0.036,0.133,0.418,0.157,0.366,0.14,1.193,0.833,5/18/21
COW137,21,2022,5/31/22 8:00,0.056,0.031,0.215,0.083,0.074,0.021,0.07,0.229,0.164,0.124,0.047,0.657,0.375,5/24/22
COW137,21,2023,5/30/23 8:00,0.077,0.032,0.404,0.157,0.073,0.019,0.033,0.254,0.07,0.17,0.065,0.687,0.467,5/23/23
COW137,21,2024,5/28/24 8:00,0.054,0.031,0.253,0.098,0.09,0.016,0.046,0.283,0.059,0.126,0.048,0.872,0.307,5/21/24
COW137,22,2020,6/2/20 8:00,0.036,0.032,0.215,0.083,0.086,0.015,0.024,0.263,0.081,0.138,0.053,0.767,0.292,5/26/20
COW137,22,2021,6/1/21 8:00,0.078,0.033,0.413,0.16,0.078,0.025,0.096,0.293,0.136,0.262,0.1,0.826,0.542,5/25/21
COW137,22,2022,6/7/22 8:00,0.07,0.052,0.388,0.151,0.057,0.028,0.125,0.382,0.212,0.134,0.051,1.023,0.593,5/31/22
COW137,22,2023,6/6/23 8:00,0.064,0.031,0.26,0.101,0.112,0.018,0.05,0.264,0.094,0.163,0.062,0.656,0.35,5/30/23
COW137,22,2024,6/4/24 8:00,0.064,0.031,0.223,0.087,0.048,0.013,0.033,0.22,0.089,0.143,0.055,0.56,0.309,5/28/24
COW137,23,2020,6/9/20 8:00,0.07,0.031,0.361,0.14,0.071,0.027,0.097,0.318,0.111,0.129,0.049,1.001,0.467,6/2/20
COW137,23,2021,6/8/21 8:00,0.033,0.03,0.275,0.107,0.076,0.015,0.073,0.235,0.092,0.284,0.108,0.693,0.363,6/1/21
COW137,23,2022,6/14/22 8:00,0.076,0.032,0.308,0.12,0.069,0.019,0.06,0.334,0.137,0.126,0.048,0.939,0.44,6/7/22
COW137,23,2023,6/13/23 8:00,0.126,0.032,0.395,0.153,0.137,0.023,0.015,0.384,0.061,0.165,0.063,0.957,0.45,6/6/23
COW137,23,2024,6/11/24 8:00,0.157,0.031,0.253,0.098,0.061,0.03,0.045,0.217,0.159,0.126,0.048,0.655,0.408,6/4/24
COW137,24,2020,6/16/20 8:00,0.069,0.031,0.169,0.066,0.077,0.02,0.048,0.28,0.154,0.125,0.048,0.761,0.32,6/9/20
COW137,24,2021,6/15/21 8:00,0.059,0.031,0.231,0.09,0.087,0.019,0.048,0.344,0.115,0.295,0.113,0.952,0.342,6/8/21
COW137,24,2022,6/21/22 8:00,0.13,0.031,0.394,0.153,0.068,0.029,0.077,0.219,0.071,0.123,0.047,0.833,0.458,6/14/22
COW137,24,2023,6/20/23 8:00,0.193,0.031,0.371,0.144,0.104,0.031,0.011,0.376,0.187,0.14,0.053,0.947,0.552,6/13/23
COW137,24,2024,6/18/24 8:00,0.091,0.031,0.4,0.155,0.062,0.022,0.07,0.354,0.108,0.162,0.062,0.971,0.502,6/11/24
COW137,25,2020,6/23/20 8:00,0.037,0.032,0.151,0.059,0.073,0.011,0.012,0.217,0.075,0.137,0.052,0.615,0.223,6/16/20
COW137,25,2021,6/22/21 8:00,0.098,0.031,0.342,0.133,0.072,0.026,0.036,0.214,0.079,0.13,0.05,0.662,0.416,6/15/21
COW137,25,2022,6/28/22 8:00,0.145,0.031,0.438,0.17,0.059,0.031,0.07,0.411,0.176,0.133,0.051,0.983,0.607,6/21/22
COW137,25,2023,6/27/23 8:00,0.065,0.031,0.132,0.051,0.073,0.012,0.011,0.224,0.1,0.222,0.085,0.513,0.229,6/20/23
COW137,25,2024,6/25/24 8:00,0.076,0.031,0.371,0.144,0.051,0.052,0.379,0.17,0.351,0.155,0.059,0.846,0.716,6/18/24
COW137,26,2020,6/30/20 8:00,0.348,0.1,0.145,0.056,0.158,0.097,0.125,0.167,0.324,0.127,0.048,0.945,0.467,6/23/20
COW137,26,2021,6/29/21 8:00,0.048,0.039,0.387,0.15,0.072,0.026,0.148,0.251,0.183,0.125,0.048,0.865,0.564,6/22/21
COW137,26,2022,7/5/22 8:00,0.035,0.031,0.237,0.092,0.071,0.011,0.023,0.242,0.059,0.124,0.047,0.604,0.293,6/28/22
COW137,26,2023,7/4/23 8:00,0.058,0.03,0.22,0.085,0.119,0.012,0.017,0.43,0.055,0.192,0.073,0.998,0.272,6/27/23
COW137,26,2024,7/2/24 8:00,0.049,0.031,0.288,0.112,0.051,0.013,0.035,0.321,0.083,0.193,0.074,0.73,0.366,6/25/24
COW137,27,2020,7/7/20 8:00,0.048,0.031,0.237,0.092,0.114,0.023,0.039,0.275,0.063,0.137,0.052,0.934,0.296,6/30/20
COW137,27,2021,7/6/21 8:00,0.035,0.031,0.221,0.086,0.096,0.016,0.047,0.225,0.059,0.125,0.048,0.586,0.277,6/29/21
COW137,27,2022,7/12/22 8:00,0.04,0.031,0.125,0.049,0.082,0.011,0.023,0.187,0.096,0.159,0.061,0.503,0.219,7/5/22
COW137,27,2023,7/11/23 8:00,0.032,0.034,0.132,0.051,0.086,0.008,0.01,0.283,0.06,0.183,0.07,0.659,0.19,7/4/23
COW137,27,2024,7/9/24 8:00,0.038,0.032,0.216,0.084,0.092,0.014,0.032,0.231,0.068,0.19,0.073,0.532,0.281,7/2/24
COW137,28,2020,7/14/20 8:00,0.05,0.032,0.161,0.062,0.085,0.017,0.017,0.182,0.09,0.127,0.048,0.542,0.249,7/7/20
COW137,28,2021,7/13/21 8:00,0.063,0.031,0.168,0.065,0.097,0.024,0.064,0.233,0.122,0.147,0.056,0.756,0.287,7/6/21
COW137,28,2022,7/19/22 8:00,0.081,0.031,0.172,0.067,0.079,0.015,0.02,0.296,0.114,0.125,0.048,0.728,0.283,7/12/22
COW137,28,2023,7/18/23 8:00,0.052,0.031,0.286,0.111,0.125,0.012,0.04,0.413,0.055,0.174,0.066,1.026,0.336,7/11/23
COW137,28,2024,7/16/24 8:00,0.057,0.029,0.247,0.096,0.049,0.012,0.016,0.257,0.052,-,-,0.599,0.295,7/9/24
COW137,29,2020,7/21/20 8:00,0.062,0.031,0.326,0.126,0.085,0.018,0.032,0.303,0.061,0.149,0.057,0.937,0.383,7/14/20
COW137,29,2021,7/20/21 8:00,0.063,0.031,0.188,0.073,0.095,0.022,0.049,0.209,0.154,0.126,0.048,0.61,0.34,7/13/21
COW137,29,2022,7/26/22 8:00,0.088,0.031,0.227,0.088,0.09,0.025,0.069,0.329,0.129,0.135,0.052,1.073,0.352,7/19/22
COW137,29,2023,7/25/23 8:00,0.061,0.031,0.157,0.061,0.089,0.013,0.011,0.255,0.071,0.172,0.066,0.679,0.226,7/18/23
COW137,29,2024,7/23/24 8:00,0.046,0.032,0.152,0.059,0.055,0.013,0.028,0.204,0.067,-,-,0.553,0.217,7/16/24
COW137,30,2020,7/28/20 8:00,0.029,0.031,0.086,0.033,0.099,0.012,0.03,0.151,0.065,0.125,0.048,0.392,0.149,7/21/20
COW137,30,2021,7/27/21 8:00,0.039,0.033,0.215,0.083,0.155,0.012,0.013,0.455,0.06,0.134,0.051,0.927,0.272,7/20/21
COW137,30,2022,8/2/22 8:00,0.03,0.034,0.1,0.039,0.084,0.016,0.055,0.211,0.122,0.136,0.052,0.659,0.22,7/26/22
COW137,30,2023,8/1/23 8:00,0.07,0.032,0.19,0.074,0.081,0.012,0.008,0.332,0.06,0.2,0.076,0.775,0.247,7/25/23
COW137,30,2024,7/30/24 8:00,0.036,0.031,0.107,0.042,0.1,0.013,0.02,0.246,0.078,-,-,0.708,0.183,7/23/24
COW137,31,2020,8/4/20 8:00,0.064,0.032,0.112,0.043,0.103,0.022,0.067,0.274,0.179,0.128,0.049,0.769,0.289,7/28/20
COW137,31,2021,8/3/21 8:00,0.064,0.03,0.216,0.084,0.124,0.014,0.014,0.49,0.053,0.151,0.058,1.219,0.266,7/27/21
COW137,31,2022,8/9/22 8:00,0.038,0.031,0.153,0.059,0.085,0.011,0.031,0.177,0.145,0.164,0.063,0.462,0.295,8/2/22
COW137,31,2023,8/8/23 8:00,0.046,0.031,0.196,0.076,0.084,0.013,0.031,0.267,0.08,0.144,0.055,0.761,0.272,8/1/23
COW137,31,2024,8/6/24 8:00,0.161,0.031,0.219,0.085,0.123,0.044,0.089,0.191,0.176,-,-,0.901,0.391,7/30/24
COW137,32,2020,8/11/20 8:00,0.043,0.031,0.161,0.062,0.127,0.014,0.016,0.336,0.094,0.123,0.047,0.811,0.253,8/4/20
COW137,32,2021,8/10/21 8:00,0.028,0.031,0.204,0.079,0.087,0.006,0.016,0.358,0.055,0.152,0.058,0.863,0.256,8/3/21
COW137,32,2022,8/16/22 8:00,0.051,0.032,0.093,0.036,0.088,0.013,0.011,0.302,0.101,0.133,0.051,0.81,0.193,8/9/22
COW137,32,2023,8/15/23 8:00,0.04,0.031,0.092,0.036,0.08,0.011,0.04,0.235,0.107,0.134,0.051,0.666,0.198,8/8/23
COW137,32,2024,8/13/24 8:00,0.076,0.031,0.243,0.094,0.07,0.018,0.02,0.287,0.059,-,-,0.86,0.297,8/6/24
COW137,33,2020,8/18/20 8:00,0.036,0.031,0.13,0.05,0.095,0.013,0.016,0.243,0.055,0.125,0.048,0.752,0.184,8/11/20
COW137,33,2021,8/17/21 8:00,0.034,0.031,0.126,0.049,0.081,0.013,0.042,0.25,0.071,0.126,0.048,0.643,0.194,8/10/21
COW137,33,2022,8/23/22 8:00,0.047,0.031,0.166,0.064,0.068,0.011,0.031,0.344,0.078,0.188,0.072,0.969,0.241,8/16/22
COW137,33,2023,8/22/23 8:00,0.076,0.031,0.219,0.085,0.073,0.014,0.009,0.309,0.079,0.163,0.062,0.806,0.294,8/15/23
COW137,33,2024,8/20/24 8:00,0.056,0.031,0.245,0.095,0.065,0.012,0.018,0.236,0.055,-,-,0.692,0.295,8/13/24
COW137,34,2020,8/25/20 8:00,-,-,-,-,-,-,-,-,-,-,-,-,-,8/18/20
COW137,34,2021,8/24/21 8:00,0.022,0.032,0.079,0.031,0.091,0.009,0.014,0.268,0.058,0.139,0.053,0.714,0.135,8/17/21
COW137,34,2022,8/30/22 8:00,0.038,0.031,0.161,0.062,0.059,0.007,0.013,0.24,0.064,0.312,0.119,0.611,0.222,8/23/22
COW137,34,2023,8/29/23 8:00,0.114,0.031,0.265,0.103,0.081,0.017,0.017,0.417,0.064,0.128,0.049,1.158,0.325,8/22/23
COW137,34,2024,8/27/24 8:00,0.074,0.031,0.388,0.151,0.065,0.013,0.024,0.317,0.055,-,-,0.872,0.437,8/20/24
COW137,35,2020,9/1/20 8:00,0.077,0.031,0.079,0.031,0.105,0.024,0.073,0.218,0.177,0.123,0.047,0.659,0.255,8/25/20
COW137,35,2021,8/31/21 8:00,0.174,0.062,0.219,0.085,0.118,0.053,0.159,0.312,0.236,0.126,0.048,1.337,0.452,8/24/21
COW137,35,2022,9/6/22 8:00,0.032,0.031,0.123,0.048,0.058,0.008,0.015,0.248,0.073,0.154,0.059,0.596,0.194,8/30/22
COW137,35,2023,9/5/23 8:00,0.043,0.031,0.208,0.081,0.063,0.01,0.008,0.271,0.055,0.181,0.069,0.682,0.26,8/29/23
COW137,35,2024,9/3/24 8:00,0.048,0.031,0.191,0.074,0.07,0.01,0.017,0.254,0.055,-,-,0.656,0.243,8/27/24
COW137,36,2020,9/8/20 8:00,0.146,0.031,0.257,0.1,0.114,0.049,0.1,0.266,0.108,0.124,0.047,1.252,0.361,9/1/20
COW137,36,2021,9/7/21 8:00,0.028,0.031,0.182,0.071,0.071,0.008,0.015,0.223,0.078,0.123,0.047,0.53,0.257,8/31/21
COW137,36,2022,9/13/22 8:00,0.035,0.032,0.087,0.034,0.074,0.009,0.013,0.178,0.085,0.155,0.059,0.495,0.171,9/6/22
COW137,36,2023,9/12/23 8:00,0.031,0.032,0.136,0.053,0.061,0.013,0.051,0.255,0.079,0.161,0.061,0.704,0.213,9/5/23
COW137,36,2024,9/10/24 8:00,0.049,0.031,0.183,0.071,0.044,0.021,0.116,0.12,0.144,-,-,0.499,0.324,9/3/24
COW137,37,2020,9/15/20 8:00,0.026,0.031,0.156,0.061,0.07,0.01,0.033,0.19,0.088,0.125,0.048,0.41,0.241,9/8/20
COW137,37,2021,9/14/21 8:00,0.072,0.031,0.214,0.083,0.082,0.022,0.024,0.335,0.056,0.175,0.067,0.899,0.267,9/7/21
COW137,37,2022,9/20/22 8:00,0.061,0.031,0.193,0.075,0.071,0.014,0.021,0.311,0.057,0.155,0.059,0.861,0.247,9/13/22
COW137,37,2023,9/19/23 8:00,0.056,0.031,0.18,0.07,0.077,0.012,0.012,0.327,0.065,0.16,0.061,0.943,0.242,9/12/23
COW137,37,2024,9/17/24 8:00,0.057,0.137,0.12,0.047,0.07,0.031,0.199,0.192,0.231,-,-,0.604,0.349,9/10/24
COW137,38,2020,9/22/20 8:00,0.062,0.032,0.186,0.072,0.074,0.019,0.041,0.255,0.101,0.126,0.048,0.702,0.284,9/15/20
COW137,38,2021,9/21/21 8:00,0.027,0.032,0.104,0.04,0.084,0.012,0.044,0.356,0.118,0.132,0.05,0.766,0.221,9/14/21
COW137,38,2022,9/27/22 8:00,0.093,0.032,0.168,0.065,0.06,0.017,0.018,0.232,0.063,0.179,0.068,0.623,0.229,9/20/22
COW137,38,2023,9/26/23 8:00,0.052,0.031,0.198,0.077,0.055,0.009,0.008,0.294,0.056,0.166,0.063,0.829,0.25,9/19/23
COW137,38,2024,9/24/24 8:00,0.039,0.034,0.119,0.046,0.08,0.011,0.025,0.208,0.085,-,-,0.558,0.203,9/17/24
COW137,39,2020,9/29/20 8:00,0.021,0.031,0.143,0.055,0.072,0.011,0.039,0.193,0.121,0.126,0.048,0.469,0.261,9/22/20
COW137,39,2021,9/28/21 8:00,0.048,0.031,0.114,0.044,0.05,0.008,0.009,0.198,0.062,0.151,0.058,0.452,0.173,9/21/21
COW137,39,2022,10/4/22 8:00,0.073,0.032,0.1,0.039,0.026,0.013,0.014,0.108,0.093,0.153,0.058,0.231,0.191,9/27/22
COW137,39,2023,10/3/23 8:00,0.049,0.031,0.164,0.064,0.059,0.011,0.008,0.205,0.062,0.131,0.05,0.677,0.224,9/26/23
COW137,39,2024,10/1/24 8:00,0.023,0.033,0.061,0.024,0.064,0.009,0.013,0.156,0.084,-,-,0.383,0.144,9/24/24
COW137,40,2020,10/6/20 8:00,0.139,0.031,0.175,0.068,0.055,0.021,0.013,0.182,0.09,0.152,0.058,0.528,0.262,9/29/20
COW137,40,2021,10/5/21 8:00,0.07,0.033,0.156,0.061,0.079,0.013,0.026,0.526,0.131,0.132,0.05,1.105,0.285,9/28/21
COW137,40,2022,10/11/22 8:00,0.092,0.033,0.177,0.069,0.054,0.016,0.01,0.26,0.083,0.138,0.053,0.696,0.258,10/4/22
COW137,40,2023,10/10/23 8:00,0.119,0.032,0.183,0.071,0.056,0.02,0.03,0.235,0.099,0.167,0.064,0.646,0.28,10/3/23
COW137,40,2024,10/8/24 8:00,0.102,0.031,0.186,0.072,0.088,0.019,0.016,0.208,0.088,-,-,0.73,0.271,10/1/24
COW137,41,2020,10/13/20 8:00,0.095,0.032,0.098,0.038,0.094,0.015,0.02,0.187,0.08,0.131,0.05,0.477,0.176,10/6/20
COW137,41,2021,10/12/21 8:00,0.028,0.05,0.114,0.044,0.09,0.013,0.07,0.172,0.147,0.12,0.046,0.505,0.259,10/5/21
COW137,41,2022,10/18/22 8:00,0.203,0.031,0.237,0.092,0.051,0.034,0.102,0.251,0.237,0.142,0.054,0.69,0.47,10/11/22
COW137,41,2023,10/17/23 8:00,0.072,0.032,0.133,0.052,0.033,0.008,0.009,0.164,0.075,0.209,0.08,0.351,0.206,10/10/23
COW137,41,2024,10/15/24 8:00,0.326,0.032,0.191,0.074,0.063,0.044,0.012,0.101,0.135,-,-,0.494,0.323,10/8/24
COW137,42,2020,10/20/20 8:00,0.091,0.032,0.265,0.103,0.062,0.023,0.044,0.235,0.087,0.148,0.056,0.588,0.347,10/13/20
COW137,42,2021,10/19/21 8:00,0.109,0.032,0.189,0.073,0.057,0.021,0.032,0.211,0.077,0.145,0.055,0.661,0.263,10/12/21
COW137,42,2022,10/25/22 8:00,0.191,0.033,0.26,0.101,0.048,0.027,0.022,0.144,0.101,0.208,0.079,0.347,0.356,10/18/22
COW137,42,2023,10/24/23 8:00,0.145,0.032,0.195,0.076,0.045,0.021,0.008,0.141,0.064,0.197,0.075,0.445,0.256,10/17/23
COW137,42,2024,10/22/24 8:00,0.073,0.032,0.208,0.081,0.029,0.013,0.008,0.103,0.06,-,-,0.36,0.264,10/15/24
COW137,43,2020,10/27/20 8:00,0.038,0.093,0.112,0.043,0.074,0.028,0.194,0.116,0.224,0.13,0.05,0.426,0.333,10/20/20
COW137,43,2021,10/26/21 8:00,0.077,0.032,0.19,0.074,0.046,0.014,0.029,0.199,0.076,0.168,0.064,0.596,0.263,10/19/21
COW137,43,2022,11/1/22 8:00,0.034,0.032,0.2,0.078,0.03,0.007,0.026,0.142,0.058,0.154,0.059,0.344,0.255,10/25/22
COW137,43,2023,10/31/23 8:00,0.052,0.192,0.123,0.048,0.044,0.048,0.398,0.111,0.416,0.134,0.051,0.638,0.536,10/24/23
COW137,43,2024,10/29/24 8:00,0.124,0.032,0.315,0.122,0.056,0.023,0.079,0.262,0.145,-,-,0.883,0.454,10/22/24
COW137,44,2020,11/3/20 8:00,0.052,0.033,0.173,0.067,0.04,0.013,0.054,0.191,0.13,0.2,0.076,0.484,0.3,10/27/20
COW137,44,2021,11/2/21 8:00,0.019,0.032,0.099,0.038,0.042,0.006,0.009,0.096,0.058,0.142,0.054,0.25,0.155,10/26/21
COW137,44,2022,11/8/22 8:00,0.026,0.142,0.165,0.064,0.068,0.03,0.227,0.124,0.189,0.127,0.048,0.593,0.351,11/1/22
COW137,44,2023,11/7/23 8:00,0.097,0.038,0.423,0.164,0.052,0.018,0.052,0.254,0.11,0.262,0.1,0.682,0.526,10/31/23
COW137,44,2024,11/5/24 8:00,-,-,-,-,-,-,-,-,-,-,-,-,-,10/29/24
COW137,45,2020,11/10/20 8:00,0.054,0.221,0.216,0.084,0.056,0.028,0.2,0.141,0.184,0.128,0.049,0.393,0.397,11/3/20
COW137,45,2021,11/9/21 8:00,0.016,0.033,0.06,0.023,0.017,0.005,0.008,0.049,0.058,0.194,0.074,0.142,0.117,11/2/21
COW137,45,2022,11/15/22 8:00,0.031,0.171,0.081,0.031,0.048,0.018,0.128,0.121,0.188,0.142,0.054,0.329,0.268,11/8/22
COW137,45,2023,11/14/23 8:00,0.093,0.032,0.259,0.1,0.059,0.02,0.068,0.234,0.08,0.133,0.051,0.782,0.334,11/7/23
COW137,46,2020,11/17/20 8:00,0.079,0.044,0.158,0.061,0.071,0.02,0.073,0.145,0.226,0.229,0.087,0.416,0.381,11/10/20
COW137,46,2021,11/16/21 8:00,0.072,0.033,0.176,0.068,0.044,0.013,0.041,0.16,0.124,0.174,0.066,0.414,0.297,11/9/21
COW137,46,2022,11/22/22 8:00,0.071,0.033,0.357,0.139,0.035,0.009,0.008,0.247,0.157,0.243,0.093,0.556,0.509,11/15/22
COW137,46,2023,11/21/23 8:00,0.087,0.311,0.174,0.068,0.051,0.048,0.315,0.165,0.44,0.194,0.074,0.598,0.61,11/14/23
COW137,47,2020,11/24/20 8:00,0.047,0.032,0.259,0.1,0.043,0.015,0.069,0.108,0.149,0.25,0.095,0.321,0.404,11/17/20
COW137,47,2021,11/23/21 8:00,0.092,0.041,0.194,0.075,0.041,0.021,0.097,0.222,0.183,0.195,0.074,0.653,0.374,11/16/21
COW137,47,2022,11/29/22 8:00,0.022,0.032,0.206,0.08,0.039,0.008,0.027,0.094,0.074,0.212,0.081,0.294,0.277,11/22/22
